GENERATION_PROJECT,gen_dbid,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_is_variable,gen_is_flexible_baseload,gen_is_baseload,gen_can_provide_spinning_reserves,gen_can_provide_quickstart_reserves,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_capacity_limit_mw,gen_min_build_capacity,gen_is_cogen,gen_storage_efficiency,gen_min_load_fraction,gen_is_pumped_hydro,gen_storage_energy_to_power_ratio
Shanghai-EP_Coal_1000_SEA-ep-787,existing.787,EP_Coal_1000_SEA,Coal,Shanghai,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Shanghai-EP_Coal_1000_SEA-ep-788,existing.788,EP_Coal_1000_SEA,Coal,Shanghai,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-809,existing.809,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,350,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-810,existing.810,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,350,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-811,existing.811,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,350,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-812,existing.812,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,350,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-815,existing.815,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,325,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-816,existing.816,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,325,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-817,existing.817,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,325,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-818,existing.818,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,325,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-819,existing.819,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,320,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-820,existing.820,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,320,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-821,existing.821,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,320,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-822,existing.822,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,320,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-823,existing.823,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-824,existing.824,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-825,existing.825,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Shanghai-EP_Coal_300_OT-ep-826,existing.826,EP_Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Shanghai-EP_Coal_600_OT-ep-793,existing.793,EP_Coal_600_OT,Coal,Shanghai,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Shanghai-EP_Coal_600_OT-ep-794,existing.794,EP_Coal_600_OT,Coal,Shanghai,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Shanghai-EP_Coal_600_OT-ep-797,existing.797,EP_Coal_600_OT,Coal,Shanghai,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Shanghai-EP_Coal_600_OT-ep-798,existing.798,EP_Coal_600_OT,Coal,Shanghai,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Shanghai-EP_Coal_600_RC-ep-795,existing.795,EP_Coal_600_RC,Coal,Shanghai,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Shanghai-EP_Coal_600_RC-ep-796,existing.796,EP_Coal_600_RC,Coal,Shanghai,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Shanghai-EP_Gas_CCGT_OT-ep-806,existing.806,EP_Gas_CCGT_OT,Gas,Shanghai,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,385,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_OT-ep-807,existing.807,EP_Gas_CCGT_OT,Gas,Shanghai,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,385,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_OT-ep-808,existing.808,EP_Gas_CCGT_OT,Gas,Shanghai,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,385,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_RC-ep-3066,existing.3066,EP_Gas_CCGT_RC,Gas,Shanghai,20,False,False,False,True,True,6.86,1.7,3000,0.65,0.0224,860,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_RC-ep-799,existing.799,EP_Gas_CCGT_RC,Gas,Shanghai,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,430,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_RC-ep-800,existing.800,EP_Gas_CCGT_RC,Gas,Shanghai,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,430,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_RC-ep-803,existing.803,EP_Gas_CCGT_RC,Gas,Shanghai,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,391.24,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_RC-ep-829,existing.829,EP_Gas_CCGT_RC,Gas,Shanghai,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_RC-ep-830,existing.830,EP_Gas_CCGT_RC,Gas,Shanghai,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_RC-ep-831,existing.831,EP_Gas_CCGT_RC,Gas,Shanghai,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_RC-ep-832,existing.832,EP_Gas_CCGT_RC,Gas,Shanghai,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_RC-ep-833,existing.833,EP_Gas_CCGT_RC,Gas,Shanghai,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,120,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_RC-ep-837,existing.837,EP_Gas_CCGT_RC,Gas,Shanghai,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,22,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_RC-ep-838,existing.838,EP_Gas_CCGT_RC,Gas,Shanghai,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,11.2,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_SEA-ep-801,existing.801,EP_Gas_CCGT_SEA,Gas,Shanghai,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,407,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_SEA-ep-802,existing.802,EP_Gas_CCGT_SEA,Gas,Shanghai,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,407,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_SEA-ep-804,existing.804,EP_Gas_CCGT_SEA,Gas,Shanghai,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,385,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_SEA-ep-805,existing.805,EP_Gas_CCGT_SEA,Gas,Shanghai,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,385,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_SEA-ep-813,existing.813,EP_Gas_CCGT_SEA,Gas,Shanghai,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,329,0,True,.,0.45,False,.
Shanghai-EP_Gas_CCGT_SEA-ep-814,existing.814,EP_Gas_CCGT_SEA,Gas,Shanghai,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,329,0,True,.,0.45,False,.
Shanghai-Gas_CCGT_OT-11917,new.11917,Gas_CCGT_OT,Gas,Shanghai,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Shanghai-Gas_CCGT_RC-11927,new.11927,Gas_CCGT_RC,Gas,Shanghai,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Shanghai-Gas_CCGT_SEA-11935,new.11935,Gas_CCGT_SEA,Gas,Shanghai,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Shanghai-Gas_Combustion_Turbine_RC-13158,new.13158,Gas_Combustion_Turbine_RC,Gas,Shanghai,20,False,False,False,True,True,9.76,2.0,300,0.0318,0.0413,.,0,False,.,0.4,False,.
Shanghai-Offshore_Wind-13152,new.13152,Offshore_Wind,Wind,Shanghai,30,True,False,False,True,False,.,0.0,3000,0.0262,0.02,24300,0,False,.,0.0,False,.
Shanghai-Residential_PV-309,new.309,Residential_PV,Solar,Shanghai,20,True,False,False,True,False,.,0.0,0,0.0,0.02,3000,0,False,.,0.0,False,.
Shanghai-Wind-1068,new.1068,Wind,Wind,Shanghai,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,23.33333333,0,False,.,0.0,False,.
Shanghai-Wind-1069,new.1069,Wind,Wind,Shanghai,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,23.33333333,0,False,.,0.0,False,.
Shanghai-Wind-1072,new.1072,Wind,Wind,Shanghai,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,23.33333333,0,False,.,0.0,False,.
Shanghai-Wind_EP-ep-40003,existing.40003,Wind_EP,Wind,Shanghai,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,100.8,0,False,.,0.0,False,.
Shanghai-Wind_EP-ep-40020,existing.40020,Wind_EP,Wind,Shanghai,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,20,0,False,.,0.0,False,.
Shanghai-Wind_EP-ep-40037,existing.40037,Wind_EP,Wind,Shanghai,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,20,0,False,.,0.0,False,.
Shanghai-Wind_EP-ep-40070,existing.40070,Wind_EP,Wind,Shanghai,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,69.4,0,False,.,0.0,False,.
Shanghai-Wind_EP-ep-40096,existing.40096,Wind_EP,Wind,Shanghai,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,20,0,False,.,0.0,False,.
Shanghai-Wind_EP-ep-40124,existing.40124,Wind_EP,Wind,Shanghai,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,88,0,False,.,0.0,False,.
Shanghai-Wind_EP-ep-40151,existing.40151,Wind_EP,Wind,Shanghai,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,48,0,False,.,0.0,False,.
Shanghai-Wind_EP-ep-40179,existing.40179,Wind_EP,Wind,Shanghai,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,245.7,0,False,.,0.0,False,.
Shanghai-Wind_EP-ep-40255,existing.40255,Wind_EP,Wind,Shanghai,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,100,0,False,.,0.0,False,.
Sichuan-Battery_Storage-11176,new.11176,Battery_Storage,Storage,Sichuan,15,False,False,False,True,True,.,0.0,3000,0.0055,0.02,.,0,False,0.767,0.0,False,4
Sichuan-Central_PV-515,new.515,Central_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,16571.42857,0,False,.,0.0,False,.
Sichuan-Central_PV-516,new.516,Central_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,16571.42857,0,False,.,0.0,False,.
Sichuan-Central_PV-517,new.517,Central_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,16571.42857,0,False,.,0.0,False,.
Sichuan-Central_PV-518,new.518,Central_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,16571.42857,0,False,.,0.0,False,.
Sichuan-Central_PV-519,new.519,Central_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,16571.42857,0,False,.,0.0,False,.
Sichuan-Central_PV-520,new.520,Central_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,16571.42857,0,False,.,0.0,False,.
Sichuan-Central_PV-521,new.521,Central_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,16571.42857,0,False,.,0.0,False,.
Sichuan-Central_PV_EP-ep-50046,existing.50046,Central_PV_EP,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,33.2,0,False,.,0.0,False,.
Sichuan-Central_PV_EP-ep-50076,existing.50076,Central_PV_EP,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,24.2,0,False,.,0.0,False,.
Sichuan-Central_PV_EP-ep-50105,existing.50105,Central_PV_EP,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,306.2,0,False,.,0.0,False,.
Sichuan-Central_PV_EP-ep-50136,existing.50136,Central_PV_EP,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,596.3,0,False,.,0.0,False,.
Sichuan-Central_PV_EP-ep-50166,existing.50166,Central_PV_EP,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,387.6,0,False,.,0.0,False,.
Sichuan-Coal_1000_RC-12687,new.12687,Coal_1000_RC,Coal,Sichuan,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_1000_RC-12697,new.12697,Coal_1000_RC,Coal,Sichuan,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_1000_RC-12707,new.12707,Coal_1000_RC,Coal,Sichuan,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_1000_RC-12717,new.12717,Coal_1000_RC,Coal,Sichuan,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_100_RC-ep-2130,existing.2130,Coal_100_RC,Coal,Sichuan,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Sichuan-Coal_100_RC-ep-2131,existing.2131,Coal_100_RC,Coal,Sichuan,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Sichuan-Coal_100_RC-ep-2132,existing.2132,Coal_100_RC,Coal,Sichuan,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Sichuan-Coal_100_RC-ep-2133,existing.2133,Coal_100_RC,Coal,Sichuan,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Sichuan-Coal_100_RC-ep-2134,existing.2134,Coal_100_RC,Coal,Sichuan,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,100,0,False,.,0.4,False,.
Sichuan-Coal_100_RC-ep-2135,existing.2135,Coal_100_RC,Coal,Sichuan,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,100,0,False,.,0.4,False,.
Sichuan-Coal_100_RC-ep-2136,existing.2136,Coal_100_RC,Coal,Sichuan,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,100,0,False,.,0.4,False,.
Sichuan-Coal_100_RC-ep-2137,existing.2137,Coal_100_RC,Coal,Sichuan,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,100,0,False,.,0.4,False,.
Sichuan-Coal_100_RC-ep-2138,existing.2138,Coal_100_RC,Coal,Sichuan,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,100,0,False,.,0.4,False,.
Sichuan-Coal_100_RC-ep-2139,existing.2139,Coal_100_RC,Coal,Sichuan,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,100,0,False,.,0.4,False,.
Sichuan-Coal_100_RC-ep-2140,existing.2140,Coal_100_RC,Coal,Sichuan,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,100,0,False,.,0.4,False,.
Sichuan-Coal_300_RC-12691,new.12691,Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_300_RC-12701,new.12701,Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_300_RC-12711,new.12711,Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_300_RC-12721,new.12721,Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_600_RC-12689,new.12689,Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_600_RC-12699,new.12699,Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_600_RC-12709,new.12709,Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_600_RC-12719,new.12719,Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_IGCC_RC-12693,new.12693,Coal_IGCC_RC,Coal,Sichuan,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_IGCC_RC-12703,new.12703,Coal_IGCC_RC,Coal,Sichuan,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_IGCC_RC-12713,new.12713,Coal_IGCC_RC,Coal,Sichuan,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_IGCC_RC-12723,new.12723,Coal_IGCC_RC,Coal,Sichuan,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Sichuan-Coal_Small_RC-ep-2102,existing.2102,Coal_Small_RC,Coal,Sichuan,30,False,True,False,False,False,9.68,3.0,0,0.52,0.05,646.85,0,False,.,0.4,False,.
Sichuan-Coal_Small_RC-ep-2129,existing.2129,Coal_Small_RC,Coal,Sichuan,30,False,True,False,False,False,9.68,3.0,0,0.52,0.05,158.5,0,False,.,0.4,False,.
Sichuan-Coal_Small_RC-ep-2141,existing.2141,Coal_Small_RC,Coal,Sichuan,30,False,True,False,False,False,9.68,3.0,0,0.52,0.05,90.5,0,False,.,0.4,False,.
Sichuan-Coal_Small_RC-ep-2142,existing.2142,Coal_Small_RC,Coal,Sichuan,30,False,True,False,False,False,9.68,3.0,0,0.52,0.05,30,0,False,.,0.4,False,.
Sichuan-Commercial_PV-115,new.115,Commercial_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,528.5714286,0,False,.,0.0,False,.
Sichuan-Commercial_PV-116,new.116,Commercial_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,528.5714286,0,False,.,0.0,False,.
Sichuan-Commercial_PV-117,new.117,Commercial_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,528.5714286,0,False,.,0.0,False,.
Sichuan-Commercial_PV-118,new.118,Commercial_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,528.5714286,0,False,.,0.0,False,.
Sichuan-Commercial_PV-119,new.119,Commercial_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,528.5714286,0,False,.,0.0,False,.
Sichuan-Commercial_PV-120,new.120,Commercial_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,528.5714286,0,False,.,0.0,False,.
Sichuan-Commercial_PV-121,new.121,Commercial_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,528.5714286,0,False,.,0.0,False,.
Sichuan-EP_Coal_300_RC-ep-2116,existing.2116,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,330,0,False,.,0.4,False,.
Sichuan-EP_Coal_300_RC-ep-2117,existing.2117,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,330,0,False,.,0.4,False,.
Sichuan-EP_Coal_300_RC-ep-2118,existing.2118,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Sichuan-EP_Coal_300_RC-ep-2119,existing.2119,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Sichuan-EP_Coal_300_RC-ep-2120,existing.2120,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Sichuan-EP_Coal_300_RC-ep-2121,existing.2121,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Sichuan-EP_Coal_300_RC-ep-2122,existing.2122,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Sichuan-EP_Coal_300_RC-ep-2123,existing.2123,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Sichuan-EP_Coal_300_RC-ep-2124,existing.2124,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Sichuan-EP_Coal_300_RC-ep-2125,existing.2125,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Sichuan-EP_Coal_300_RC-ep-2126,existing.2126,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Sichuan-EP_Coal_300_RC-ep-2127,existing.2127,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Sichuan-EP_Coal_300_RC-ep-2128,existing.2128,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Sichuan-EP_Coal_300_RC-ep-3178,existing.3178,EP_Coal_300_RC,Coal,Sichuan,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Sichuan-EP_Coal_600_RC-ep-2103,existing.2103,EP_Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Sichuan-EP_Coal_600_RC-ep-2104,existing.2104,EP_Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Sichuan-EP_Coal_600_RC-ep-2105,existing.2105,EP_Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Sichuan-EP_Coal_600_RC-ep-2106,existing.2106,EP_Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Sichuan-EP_Coal_600_RC-ep-2107,existing.2107,EP_Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Sichuan-EP_Coal_600_RC-ep-2108,existing.2108,EP_Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Sichuan-EP_Coal_600_RC-ep-2109,existing.2109,EP_Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Sichuan-EP_Coal_600_RC-ep-2110,existing.2110,EP_Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Sichuan-EP_Coal_600_RC-ep-2111,existing.2111,EP_Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Sichuan-EP_Coal_600_RC-ep-2112,existing.2112,EP_Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Sichuan-EP_Coal_600_RC-ep-2113,existing.2113,EP_Coal_600_RC,Coal,Sichuan,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Sichuan-EP_Gas_CCGT_RC-ep-2114,existing.2114,EP_Gas_CCGT_RC,Gas,Sichuan,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,350,0,True,.,0.45,False,.
Sichuan-EP_Gas_CCGT_RC-ep-2115,existing.2115,EP_Gas_CCGT_RC,Gas,Sichuan,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,350,0,True,.,0.45,False,.
Sichuan-EP_Gas_CCGT_RC-ep-2144,existing.2144,EP_Gas_CCGT_RC,Gas,Sichuan,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,16.29,0,True,.,0.45,False,.
Sichuan-Gas_CCGT_RC-12695,new.12695,Gas_CCGT_RC,Gas,Sichuan,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Sichuan-Gas_CCGT_RC-12705,new.12705,Gas_CCGT_RC,Gas,Sichuan,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Sichuan-Gas_CCGT_RC-12715,new.12715,Gas_CCGT_RC,Gas,Sichuan,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Sichuan-Gas_CCGT_RC-12725,new.12725,Gas_CCGT_RC,Gas,Sichuan,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
